age	younger_all	older_all	younger_female	older_female	younger_male	older_male	younger_male_foreign	older_male_foreign	younger_female_foreign	older_female_foreign
0	2	98	2	98	2	98	0	100	1	99
1	4	96	4	96	4	96	0	100	2	98
2	5	95	6	94	6	94	0	100	3	97
3	7	93	8	92	9	91	0	100	3	97
4	9	91	10	90	11	89	1	99	4	96
5	11	89	12	88	13	87	1	99	4	96
6	13	87	14	86	15	85	1	99	5	95
7	14	86	16	84	17	83	1	99	5	95
8	16	84	18	82	19	81	1	99	6	94
9	17	83	20	80	20	80	1	99	6	94
10	18	82	21	79	22	78	1	99	6	94
11	20	80	22	78	23	77	1	99	6	94
12	21	79	24	76	25	75	1	99	7	93
13	22	78	26	74	26	74	1	99	7	93
14	24	76	27	73	28	72	1	99	7	93
15	25	75	29	71	30	70	1	99	7	93
16	26	74	30	70	31	69	1	99	7	93
17	28	72	32	68	33	67	1	99	7	93
18	30	70	34	66	35	65	2	98	8	92
19	31	69	36	64	37	63	3	97	9	91
20	34	66	38	62	39	61	6	94	10	90
21	36	64	40	60	41	59	8	92	11	89
22	38	62	42	58	43	57	12	88	13	87
23	41	59	45	55	46	54	16	84	16	84
24	43	57	47	53	48	52	21	79	19	81
25	46	54	49	51	50	50	27	73	24	76
26	49	51	51	49	52	48	33	67	30	70
27	52	48	54	46	55	45	39	61	35	65
28	55	45	56	44	57	43	46	54	41	59
29	57	43	59	41	59	41	50	50	46	54
30	60	40	61	39	61	39	56	44	51	49
31	62	38	62	38	63	37	59	41	55	45
32	64	36	64	36	65	35	64	36	60	40
33	66	34	66	34	66	34	67	33	64	36
34	68	32	68	32	68	32	70	30	67	33
35	70	30	69	31	69	31	75	25	71	29
36	72	28	71	29	71	29	77	23	74	26
37	73	27	72	28	72	28	80	20	76	24
38	75	25	73	27	73	27	82	18	79	21
39	76	24	75	25	74	26	84	16	81	19
40	77	23	76	24	76	24	86	14	83	17
41	78	22	77	23	77	23	87	13	85	15
42	80	20	78	22	78	22	89	11	87	13
43	81	19	80	20	79	21	91	9	88	12
44	82	18	81	19	80	20	92	8	89	11
45	83	17	82	18	81	19	93	7	91	9
46	84	16	83	17	82	18	94	6	92	8
47	85	15	84	16	83	17	95	5	93	7
48	86	14	85	15	84	16	96	4	94	6
49	87	13	86	14	85	15	96	4	94	6
50	88	12	87	13	86	14	97	3	95	5
51	89	11	88	12	87	13	98	2	96	4
52	90	10	89	11	88	12	98	2	96	4
53	91	9	89	11	89	11	98	2	97	3
54	91	9	90	10	90	10	99	1	97	3
55	92	8	91	9	90	10	99	1	98	2
56	93	7	92	8	91	9	99	1	98	2
57	93	7	93	7	92	8	99	1	98	2
58	94	6	93	7	93	7	99	1	99	1
59	94	6	94	6	93	7	99	1	99	1
60	95	5	94	6	94	6	100	0	99	1
61	95	5	94	6	94	6	100	0	99	1
62	95	5	95	5	94	6	100	0	99	1
63	96	4	95	5	95	5	100	0	100	0
64	96	4	95	5	95	5	100	0	100	0
65	96	4	96	4	95	5	100	0	100	0
66	96	4	96	4	96	4	100	0	100	0
67	97	3	96	4	96	4	100	0	100	0
68	97	3	97	3	96	4	100	0	100	0
69	97	3	97	3	96	4	100	0	100	0
70	97	3	97	3	97	3	100	0	100	0
71	98	2	97	3	97	3	100	0	100	0
72	98	2	98	2	97	3	100	0	100	0
73	98	2	98	2	98	2	100	0	100	0
74	98	2	98	2	98	2	100	0	100	0
75	99	1	98	2	98	2	100	0	100	0
76	99	1	99	1	98	2	100	0	100	0
77	99	1	99	1	99	1	100	0	100	0
78	99	1	99	1	99	1	100	0	100	0
79	99	1	99	1	99	1	100	0	100	0
80	99	1	99	1	99	1	100	0	100	0
81	100	0	100	0	99	1	100	0	100	0
82	100	0	100	0	99	1	100	0	100	0
83	100	0	100	0	100	0	100	0	100	0
84	100	0	100	0	100	0	100	0	100	0
85	100	0	100	0	100	0	100	0	100	0
86	100	0	100	0	100	0	100	0	100	0
87	100	0	100	0	100	0	100	0	100	0
88	100	0	100	0	100	0	100	0	100	0
89	100	0	100	0	100	0	100	0	100	0
90	100	0	100	0	100	0	100	0	100	0
91	100	0	100	0	100	0	100	0	100	0
92	100	0	100	0	100	0	100	0	100	0
93	100	0	100	0	100	0	100	0	100	0
94	100	0	100	0	100	0	100	0	100	0
95	100	0	100	0	100	0	100	0	100	0
96	100	0	100	0	100	0	100	0	100	0
97	100	0	100	0	100	0	100	0	100	0
98	100	0	100	0	100	0	100	0	100	0
